Episode,TotalReward,Steps,drop_passsenger_pick_ghost,delivered_passenger,Rollbacks
91,-614.0,548,9,1,15
92,-195.0,190,2,1,13
93,-439.0,394,12,1,42
94,-384.0,383,5,1,23
95,-144.0,132,5,1,12
96,-351.0,361,5,1,34
97,-238.0,219,3,1,8
98,-395.0,329,11,1,12
99,-404.0,255,17,1,4
100,-146.0,159,3,1,19
101,-517.0,346,20,1,9
102,-247.0,230,4,1,19
103,-365.0,325,8,1,32
104,-461.0,391,13,1,47
105,-254.0,193,8,1,11
106,-393.0,264,17,1,24
107,-234.0,223,4,1,25
108,-238.0,248,7,1,52
109,-280.0,203,10,1,13
110,-152.0,157,6,1,38
111,-237.0,215,4,1,14
112,-61.0,77,2,1,13
113,-394.0,343,10,1,39
114,-426.0,415,9,1,49
115,-5.0,27,1,1,10
116,-246.0,209,10,1,53
117,-172.0,195,1,1,11
118,-175.0,126,7,1,14
119,-5.0,22,1,1,5
120,-187.0,148,6,1,15
121,-438.0,482,8,1,116
122,-237.0,230,5,1,38
123,-512.0,402,15,1,25
124,-387.0,284,14,1,23
125,-172.0,119,9,1,7
126,-139.0,109,5,1,15
127,-98.0,101,2,1,21
128,-79.0,87,0,1,8
129,-426.0,291,18,1,27
130,-172.0,144,5,1,17
131,-25.0,51,1,1,35
132,-280.0,173,13,1,10
133,-374.0,250,17,1,29
134,-270.0,207,9,1,18
135,-402.0,393,3,1,18
136,-285.0,227,8,1,14
137,-242.0,236,3,1,21
138,-120.0,106,5,1,10
139,-246.0,252,2,1,24
140,-352.0,322,9,1,30
141,-14.0,75,0,1,40
142,-8.0,48,1,1,28
143,-220.0,164,9,1,25
144,-83.0,90,3,1,34
145,-145.0,164,4,1,55
146,-319.0,227,17,1,40
147,-432.0,347,12,1,23
148,-292.0,251,9,1,40
149,-258.0,219,9,1,21
150,11.0,90,0,1,80
151,-187.0,204,6,1,71
152,-121.0,123,1,1,11
153,-156.0,155,6,1,53
154,-228.0,209,7,1,23
155,-263.0,220,8,1,29
156,-27.0,52,0,1,25
157,-84.0,190,4,1,142
158,-250.0,222,6,1,26
159,-51.0,70,2,1,16
160,-100.0,97,2,1,15
161,-311.0,234,10,1,13
162,-286.0,252,13,1,62
163,-32.0,47,0,1,15
164,-320.0,209,15,1,24
165,-148.0,103,7,1,18
166,-228.0,258,2,1,48
167,-59.0,46,3,1,14
168,-297.0,336,12,1,147
169,-238.0,212,8,1,46
170,-424.0,294,16,1,14
171,-90.0,90,3,1,6
172,-17.0,95,2,1,75
173,-376.0,237,16,1,5
174,-362.0,239,17,1,9
175,-294.0,219,11,1,24
176,-301.0,240,9,1,20
177,-94.0,84,2,1,8
178,-248.0,185,11,1,36
179,-276.0,300,10,1,114
180,-261.0,156,15,1,9
181,-379.0,260,15,1,16
182,-123.0,143,3,1,26
183,-8.0,37,2,1,26
184,-215.0,321,1,1,115
185,-198.0,213,1,1,24
186,-226.0,173,10,1,16
187,-271.0,203,9,1,13
188,-58.0,65,3,1,34
189,-140.0,157,3,1,44
190,-70.0,59,4,1,25
191,-179.0,143,8,1,36
192,-71.0,84,1,1,22
193,-277.0,202,12,1,33
194,-202.0,152,10,1,40
195,-170.0,207,3,1,64
196,-308.0,214,13,1,23
197,-165.0,179,6,1,68
198,-38.0,83,1,1,54
199,-161.0,186,5,1,70
200,-181.0,154,7,1,15
201,-32.0,44,2,1,9
202,-345.0,230,17,1,38
203,-121.0,144,4,1,59
204,-59.0,57,3,1,25
205,-491.0,320,22,1,27
206,-140.0,152,6,1,66
207,-122.0,134,6,1,45
208,-79.0,87,2,1,26
209,-146.0,120,5,1,19
210,-215.0,243,11,1,127
211,-132.0,88,6,1,10
212,-11.0,28,0,1,17
213,-299.0,245,15,1,81
214,-257.0,214,10,1,47
215,-200.0,201,4,1,37
216,-196.0,157,7,1,24
217,-17.0,25,0,1,8
218,-179.0,208,6,1,83
219,-295.0,281,13,1,103
220,-189.0,222,7,1,75
221,-63.0,66,2,1,21
222,-203.0,197,3,1,21
223,-229.0,181,11,1,30
224,-168.0,95,11,1,26
225,-83.0,90,3,1,34
226,-68.0,140,2,1,90
227,-169.0,176,6,1,61
228,-111.0,75,5,1,9
229,-136.0,179,5,1,67
230,-39.0,110,3,1,98
231,-198.0,137,9,1,20
232,-16.0,32,0,1,16
233,-43.0,43,2,1,18
234,-213.0,196,9,1,64
235,-102.0,106,3,1,10
236,-24.0,67,1,1,52
237,-275.0,207,11,1,31
238,-280.0,172,15,1,27
239,-309.0,226,14,1,43
240,-164.0,146,4,1,18
241,-18.0,15,1,1,6
242,-225.0,152,9,1,8
243,-234.0,259,8,1,97
244,-64.0,79,3,1,42
245,-88.0,69,3,1,8
246,-128.0,94,5,1,11
247,-66.0,91,3,1,52
248,-149.0,123,5,1,19
249,-242.0,189,9,1,28
250,18.0,16,0,1,13
251,-39.0,216,2,1,195
252,-148.0,150,3,1,29
253,-192.0,194,5,1,47
254,-8.0,61,0,1,53
255,-75.0,43,5,1,13
256,-119.0,88,4,1,5
257,-282.0,275,12,1,80
258,-104.0,89,5,1,30
259,-99.0,99,4,1,36
260,-144.0,254,6,1,164
261,-253.0,169,11,1,15
262,-113.0,231,6,1,151
263,-37.0,49,1,1,21
264,-56.0,39,3,1,10
265,-11.0,21,0,1,10
266,18.0,22,0,1,19
267,13.0,25,0,1,17
268,-256.0,279,12,1,131
269,-170.0,156,9,1,67
270,-194.0,171,7,1,40
271,-100.0,115,2,1,12
272,-124.0,116,3,1,19
273,-90.0,127,5,1,82
274,-50.0,50,2,1,18
275,-187.0,116,9,1,10
276,-11.0,37,1,1,35
277,-55.0,53,1,1,7
278,-93.0,136,1,1,52
279,-252.0,163,12,1,19
280,2.0,61,1,1,51
281,-26.0,50,1,1,12
282,-22.0,53,1,1,19
283,-409.0,369,18,1,122
284,-285.0,198,16,1,57
285,-25.0,236,1,1,220
286,-129.0,158,4,1,65
287,-124.0,221,4,1,133
288,-53.0,110,1,1,66
289,-172.0,204,6,1,86
290,-98.0,70,4,1,8
291,-48.0,123,2,1,93
292,-113.0,214,4,1,137
293,-28.0,121,1,1,102
294,-222.0,199,10,1,67
295,-105.0,69,5,1,9
296,-78.0,105,4,1,42
297,-173.0,145,8,1,44
298,-196.0,173,10,1,46
299,-89.0,197,3,1,135
300,-126.0,145,5,1,64
301,-32.0,82,0,1,50
302,5.0,59,1,1,52
303,-243.0,165,12,1,30
304,-108.0,99,3,1,18
305,-180.0,117,10,1,27
306,-231.0,173,9,1,23
307,-221.0,242,11,1,120
308,-45.0,26,3,1,8
309,-122.0,108,4,1,22
310,-221.0,172,9,1,32
311,-60.0,164,2,1,122
312,-209.0,551,9,1,423
313,-117.0,224,4,1,143
314,-208.0,172,9,1,45
315,-254.0,223,11,1,47
316,-23.0,29,2,1,24
317,-93.0,123,2,1,48
318,-7.0,36,0,1,29
319,-228.0,211,11,1,61
320,-137.0,118,6,1,35
321,-31.0,52,1,1,30
322,-199.0,177,10,1,68
323,-174.0,128,7,1,17
324,-5.0,12,0,1,7
325,-343.0,290,14,1,73
326,-105.0,95,3,1,17
327,-112.0,117,5,1,50
328,-160.0,573,6,1,467
329,-219.0,291,10,1,162
330,-233.0,201,9,1,49
331,-18.0,32,1,1,23
332,-27.0,156,2,1,147
333,-87.0,128,3,1,68
334,-75.0,62,4,1,23
335,-346.0,494,17,1,301
336,-128.0,136,4,1,44
337,-34.0,109,1,1,84
338,-7.0,15,0,1,8
339,-31.0,54,2,1,41
340,-20.0,168,1,1,157
341,-148.0,231,6,1,137
342,-129.0,244,7,1,178
343,-249.0,189,10,1,30
344,-155.0,120,7,1,28
345,-71.0,80,1,1,18
346,-122.0,200,5,1,123
347,-283.0,267,12,1,92
348,-144.0,140,5,1,41
349,-24.0,124,1,1,109
350,-40.0,60,3,1,26
351,-20.0,26,1,1,15
352,-134.0,138,4,1,40
353,-241.0,185,11,1,43
354,-163.0,124,8,1,33
355,-194.0,144,6,1,4
356,-102.0,141,4,1,75
357,-139.0,163,6,1,78
358,-42.0,37,1,1,4
359,-8.0,28,0,1,20
360,-120.0,115,4,1,31
361,-60.0,97,3,1,64
362,-96.0,400,3,1,331
363,-13.0,163,1,1,159
364,-168.0,202,7,1,97
365,-18.0,109,1,1,100
366,-42.0,146,2,1,122
367,-99.0,275,4,1,212
368,-102.0,142,1,1,49
369,-43.0,38,3,1,22
370,-176.0,152,8,1,48
371,-215.0,350,9,1,216
372,-33.0,137,2,1,122
373,-92.0,138,2,1,64
374,-124.0,371,4,1,283
375,-48.0,349,2,1,319
376,-67.0,216,4,1,185
377,-119.0,89,6,1,24
378,-58.0,51,4,1,29
379,-55.0,49,1,1,3
380,-163.0,108,7,1,8
381,-105.0,82,3,1,4
382,-140.0,133,6,1,47
383,-239.0,194,11,1,54
384,-9.0,13,0,1,4
385,-103.0,170,6,1,121
386,-198.0,301,8,1,175
387,-41.0,132,1,1,100
388,-20.0,94,1,1,83
389,5.0,13,1,1,6
390,-47.0,175,3,1,134
391,-2.0,40,0,1,38
392,-284.0,236,15,1,87
393,-101.0,505,4,1,440
394,-38.0,200,3,1,189
395,-49.0,58,2,1,27
396,1.0,63,1,1,52
397,12.0,14,0,1,5
398,-36.0,66,2,1,48
399,-100.0,141,3,1,68
400,-51.0,72,3,1,48
401,-46.0,150,2,1,122
402,-229.0,172,12,1,51
403,-4.0,7,0,1,3
404,-8.0,52,0,1,44
405,-26.0,38,1,1,21
406,-110.0,113,4,1,18
407,-54.0,96,3,1,69
408,-28.0,37,2,1,27
409,-31.0,152,2,1,139
410,-99.0,108,3,1,36
411,-17.0,147,0,1,130
412,-26.0,47,2,1,39
413,18.0,18,0,1,15
414,-6.0,94,0,1,88
415,-288.0,205,11,1,16
416,-16.0,60,1,1,53
417,15.0,32,0,1,26
418,-40.0,27,3,1,14
419,-156.0,106,8,1,22
420,-76.0,55,3,1,6
421,-55.0,95,2,1,58
422,-118.0,52,8,1,6
423,-21.0,141,1,1,129
424,-240.0,152,11,1,11
425,-147.0,130,5,1,28
426,-18.0,44,1,1,14
427,-148.0,199,7,1,114
428,-126.0,156,4,1,66
429,-35.0,147,2,1,130
430,-198.0,183,6,1,18
431,-151.0,96,8,1,17
432,-37.0,54,1,1,5
433,-76.0,66,2,1,8
434,-12.0,919,0,1,886
435,-137.0,183,8,1,97
436,-89.0,152,5,1,108
437,-19.0,29,1,1,19
438,-49.0,66,4,1,32
439,-85.0,113,4,1,64
440,-123.0,539,6,1,470
441,18.0,30,0,1,27
442,-37.0,54,1,1,5
443,-89.0,152,5,1,108
444,-27.0,278,2,1,269
445,-28.0,38,1,1,19
446,-263.0,259,15,1,110
447,-150.0,212,7,1,125
448,-199.0,291,9,1,173
449,-163.0,126,10,1,32
450,-87.0,350,4,1,299
451,-56.0,159,4,1,139
452,-5.0,27,0,1,22
453,-210.0,139,11,1,28
454,-28.0,134,0,1,106
455,-31.0,131,3,1,106
456,-150.0,92,7,1,5
457,-84.0,72,3,1,15
458,-186.0,119,10,1,23
459,-29.0,36,1,1,16
460,-113.0,87,5,1,19
461,-35.0,34,1,1,8
462,-41.0,69,2,1,46
463,-40.0,82,2,1,60
464,-16.0,121,1,1,114
465,-42.0,78,2,1,54
466,-58.0,81,4,1,59
467,-182.0,117,9,1,16
468,-15.0,31,1,1,25
469,-43.0,202,1,1,168
470,-14.0,78,1,1,73
471,-19.0,29,1,1,19
472,-11.0,79,2,1,65
473,-43.0,72,2,1,47
474,-27.0,115,2,1,106
475,-55.0,41,2,1,4
476,-115.0,95,5,1,25
477,-177.0,506,9,1,389
478,-3.0,127,1,1,112
479,-74.0,71,1,1,6
480,-46.0,75,2,1,47
481,-148.0,234,5,1,110
482,-54.0,82,1,1,37
483,-108.0,165,4,1,93
484,-109.0,178,6,1,102
485,-46.0,183,3,1,164
486,-98.0,128,3,1,57
487,-9.0,94,0,1,85
488,-140.0,131,5,1,36
489,-64.0,246,3,1,209
490,-28.0,22,2,1,12
491,-121.0,105,5,1,29
492,-74.0,46,4,1,8
493,-38.0,120,1,1,91
494,-114.0,242,4,1,164
495,-67.0,168,3,1,128
496,-31.0,137,1,1,115
497,-71.0,98,1,1,36
498,-41.0,46,1,1,14
499,-80.0,164,5,1,129
500,-145.0,120,6,1,8
501,-5.0,26,0,1,21
502,-8.0,77,0,1,69
503,-96.0,137,3,1,68
504,-134.0,155,5,1,66
505,-57.0,114,1,1,66
506,15.0,35,0,1,29
507,-121.0,64,7,1,6
508,-19.0,33,1,1,23
509,15.0,41,0,1,35
510,-8.0,248,0,1,219
511,-153.0,347,8,1,245
512,-13.0,20,1,1,16
513,-43.0,123,2,1,98
514,-13.0,113,0,1,100
515,-27.0,54,2,1,24
516,-84.0,92,5,1,53
517,-18.0,52,1,1,43
518,-176.0,202,7,1,89
519,-99.0,193,2,1,91
520,-63.0,426,3,1,390
521,-7.0,52,0,1,45
522,-120.0,211,4,1,127
523,-17.0,28,1,1,20
524,-23.0,213,1,1,199
525,-61.0,84,5,1,68
526,-53.0,66,5,1,37
527,-16.0,155,1,1,148
528,-66.0,107,5,1,65
529,-122.0,223,6,1,155
530,-11.0,14,0,1,3
531,-129.0,99,6,1,24
532,-35.0,101,2,1,84
533,-75.0,228,3,1,180
534,-6.0,38,0,1,32
535,-254.0,187,13,1,50
536,-5.0,100,0,1,95
537,-18.0,68,1,1,59
538,-28.0,129,0,1,101
539,-126.0,91,7,1,7
540,-60.0,50,2,1,8
541,-58.0,66,2,1,26
542,-50.0,53,2,1,21
543,-36.0,39,2,1,21
544,-84.0,92,5,1,32
545,-5.0,51,0,1,46
546,-43.0,43,1,1,9
547,-82.0,123,3,1,68
548,-5.0,63,0,1,58
549,-77.0,69,3,1,19
550,-60.0,66,1,1,15
551,-35.0,165,2,1,148
552,-197.0,155,9,1,39
553,-99.0,290,3,1,197
554,-5.0,32,0,1,27
555,-49.0,335,1,1,295
556,9.0,238,0,1,226
557,-24.0,47,2,1,20
558,-121.0,149,6,1,82
559,14.0,11,0,1,4
560,-79.0,115,4,1,72
561,-69.0,65,3,1,23
562,-98.0,113,3,1,42
563,7.0,45,0,1,31
564,-14.0,43,1,1,38
565,-70.0,82,5,1,57
566,-49.0,105,2,1,74
567,-27.0,141,1,1,123
568,-14.0,56,1,1,51
569,-43.0,165,2,1,140
570,-94.0,88,4,1,30
571,-93.0,89,5,1,41
572,-3.0,133,0,1,130
573,-116.0,330,6,1,268
574,-8.0,728,0,1,720
575,-10.0,53,0,1,43
576,-104.0,273,5,1,214
577,-76.0,147,3,1,98
578,-79.0,89,4,1,46
579,-148.0,272,6,1,178
580,-3.0,83,0,1,80
581,-18.0,111,1,1,81
582,-90.0,146,4,1,92
583,-49.0,30,3,1,8
584,-110.0,203,4,1,129
585,-214.0,395,11,1,280
586,-2.0,112,0,1,110
587,-34.0,64,3,1,57
588,-8.0,95,0,1,87
589,-38.0,146,2,1,105
590,-21.0,72,1,1,60
591,13.0,89,0,1,81
592,-58.0,158,2,1,118
593,-80.0,219,3,1,166
594,-25.0,28,1,1,12
595,-195.0,553,8,1,430
596,-46.0,39,3,1,20
597,-3.0,18,0,1,15
598,-62.0,526,4,1,500
599,-39.0,73,2,1,52
600,-43.0,82,2,1,57
601,14.0,63,0,1,56
602,-74.0,92,4,1,54
603,-30.0,77,1,1,56
604,-53.0,198,1,1,154
605,-41.0,112,3,1,98
606,-19.0,71,1,1,61
607,-19.0,75,1,1,65
608,-17.0,47,1,1,39
609,-53.0,159,4,1,121
610,-260.0,245,11,1,84
611,-5.0,26,0,1,21
612,-24.0,100,1,1,85
613,-40.0,89,2,1,67
614,-69.0,317,3,1,275
615,-5.0,613,0,1,608
616,-35.0,82,2,1,65
617,-130.0,149,7,1,82
618,-67.0,120,2,1,71
619,-19.0,335,2,1,313
620,-26.0,120,1,1,82
621,-26.0,87,0,1,61
622,-201.0,143,9,1,23
623,-2.0,132,0,1,130
624,-74.0,205,3,1,158
625,-23.0,151,1,1,137
626,-55.0,189,1,1,143
627,-43.0,219,2,1,194
628,-13.0,24,0,1,11
629,-59.0,419,3,1,387
630,-7.0,81,0,1,74
631,-12.0,58,0,1,46
632,-27.0,78,1,1,60
633,-10.0,114,0,1,104
634,-80.0,170,1,1,99
635,-44.0,174,3,1,157
636,-18.0,307,1,1,298
637,-110.0,130,4,1,56
638,-75.0,68,4,1,29
639,-32.0,34,2,1,20
640,-17.0,124,1,1,116
641,-66.0,168,5,1,126
642,-25.0,125,2,1,118
643,-12.0,121,0,1,109
644,-148.0,212,7,1,127
645,-114.0,226,6,1,166
646,-28.0,106,2,1,96
647,-6.0,16,0,1,10
648,-30.0,27,2,1,15
649,-28.0,817,2,1,807
650,-11.0,39,0,1,28
651,-20.0,59,1,1,48
652,-15.0,86,0,1,71
653,-102.0,408,1,1,315
654,-18.0,106,1,1,97
655,-51.0,125,3,1,101
656,-6.0,28,0,1,22
657,-35.0,37,2,1,20
658,-6.0,45,0,1,39
659,-109.0,148,5,1,84
660,-60.0,62,3,1,29
661,-28.0,42,1,1,23
662,-22.0,86,1,1,73
663,-145.0,117,6,1,26
664,-12.0,46,1,1,43
665,-17.0,74,0,1,57
666,-41.0,145,3,1,131
667,-32.0,53,1,1,30
668,-94.0,161,6,1,121
669,-30.0,33,0,1,3
670,-82.0,107,3,1,52
671,-53.0,59,1,1,15
672,-57.0,58,3,1,28
673,-13.0,49,1,1,45
674,-85.0,108,6,1,77
675,-64.0,122,2,1,76
676,-3.0,23,1,1,8
677,-20.0,32,0,1,12
678,-20.0,102,1,1,91
679,-16.0,102,1,1,95
680,-51.0,72,2,1,39
681,-6.0,24,0,1,18
682,-2.0,330,0,1,328
683,-44.0,57,3,1,19
684,-12.0,45,1,1,42
685,-120.0,83,6,1,17
686,-17.0,110,1,1,102
687,-46.0,48,3,1,29
688,-14.0,82,1,1,77
689,-17.0,54,0,1,37
690,-14.0,31,1,1,5
691,-82.0,135,3,1,59
692,-58.0,136,1,1,87
693,-25.0,47,1,1,31
694,-19.0,53,0,1,34
695,-54.0,58,2,1,22
696,-105.0,74,4,1,5
697,-126.0,382,4,1,292
698,-70.0,185,1,1,124
699,-121.0,390,5,1,314
700,-11.0,34,1,1,11
701,-121.0,318,6,1,251
702,-22.0,103,1,1,90
703,-4.0,38,0,1,34
704,-15.0,78,0,1,63
705,-18.0,18,1,1,9
706,-24.0,96,1,1,60
707,-21.0,189,0,1,168
708,-45.0,59,2,1,32
709,-110.0,153,6,1,97
710,-57.0,292,1,1,244
711,-13.0,189,0,1,176
712,-18.0,173,1,1,164
713,-102.0,337,4,1,271
714,-13.0,199,1,1,195
715,-10.0,58,0,1,48
716,-5.0,34,1,1,17
717,-6.0,161,0,1,155
718,-75.0,48,4,1,9
719,-182.0,129,7,1,10
720,-27.0,76,2,1,46
721,-8.0,27,0,1,19
722,-14.0,134,0,1,120
723,-6.0,37,0,1,31
724,-34.0,66,2,1,50
725,-9.0,53,0,1,44
726,-7.0,92,0,1,85
727,-8.0,37,0,1,29
728,-29.0,80,1,1,60
729,-110.0,81,7,1,34
730,-35.0,259,2,1,242
731,17.0,15,0,1,11
732,-5.0,38,0,1,33
733,-124.0,103,6,1,33
734,-36.0,66,2,1,48
735,-28.0,50,2,1,40
736,-10.0,50,0,1,40
737,-202.0,167,9,1,46
738,7.0,34,0,1,20
739,-26.0,149,2,1,141
740,-22.0,55,1,1,42
741,-27.0,14,2,1,5
742,-79.0,100,4,1,36
743,-14.0,52,2,1,35
744,14.0,50,0,1,43
745,-18.0,210,1,1,201
746,-188.0,197,8,1,81
747,-21.0,118,1,1,106
748,-95.0,100,5,1,50
749,-4.0,102,0,1,98
750,-52.0,52,3,1,27
751,-6.0,18,0,1,12
752,-14.0,36,0,1,22
753,-43.0,201,3,1,185
754,-40.0,73,2,1,51
755,-127.0,82,6,1,9
756,-41.0,69,2,1,46
757,-56.0,65,2,1,27
758,-133.0,87,6,1,8
759,-14.0,78,0,1,64
760,-52.0,109,0,1,57
761,-5.0,46,0,1,41
762,-49.0,45,2,1,14
763,-11.0,34,1,1,32
764,-13.0,61,0,1,48
765,-64.0,73,1,1,18
766,-39.0,276,2,1,255
767,-98.0,151,4,1,68
768,-16.0,302,0,1,286
769,-77.0,125,4,1,84
770,-34.0,47,1,1,22
771,15.0,57,0,1,51
772,-49.0,128,3,1,106
773,-28.0,192,2,1,161
774,-11.0,67,1,1,65
775,-6.0,50,0,1,44
776,-17.0,78,1,1,70
777,-64.0,80,3,1,43
778,-59.0,217,3,1,185
779,-24.0,28,1,1,13
780,-131.0,250,5,1,164
781,-16.0,62,0,1,46
782,6.0,174,0,1,159
783,-14.0,66,0,1,52
784,-16.0,88,1,1,81
785,-44.0,146,4,1,138
786,-5.0,30,0,1,25
787,-20.0,49,1,1,38
788,-26.0,40,2,1,32
789,-34.0,61,2,1,45
790,-16.0,135,1,1,128
791,-21.0,267,1,1,255
792,-80.0,253,2,1,191
793,-29.0,134,2,1,123
794,-38.0,154,2,1,134
795,-60.0,278,2,1,236
796,-5.0,112,0,1,107
797,6.0,28,1,1,22
798,-13.0,38,2,1,22
799,-11.0,73,1,1,50
800,-37.0,84,2,1,65
801,-50.0,71,3,1,48
802,-5.0,32,0,1,27
803,-19.0,41,1,1,31
804,-29.0,177,2,1,166
805,-103.0,121,4,1,54
806,-12.0,105,1,1,81
807,-61.0,68,4,1,43
808,-18.0,19,0,1,1
809,-5.0,164,0,1,159
810,-27.0,148,2,1,139
811,-162.0,109,6,1,1
812,-9.0,106,0,1,97
813,-2.0,104,1,1,90
814,-13.0,104,1,1,100
815,-98.0,180,3,1,109
816,-10.0,30,0,1,20
817,-95.0,109,5,1,59
818,-34.0,38,1,1,13
819,-54.0,68,3,1,41
820,-53.0,83,2,1,48
821,-29.0,36,2,1,25
822,-9.0,225,0,1,216
823,-41.0,51,2,1,7
824,-38.0,28,3,1,17
825,-18.0,115,1,1,106
826,-9.0,161,0,1,152
827,-59.0,72,1,1,22
828,-21.0,108,0,1,87
829,-30.0,434,2,1,422
830,-20.0,22,1,1,11
831,19.0,67,0,1,65
832,-6.0,18,0,1,12
833,-79.0,304,3,1,252
834,-7.0,48,0,1,41
835,-116.0,161,6,1,99
836,-103.0,100,2,1,15
837,-70.0,80,3,1,37
838,-49.0,105,2,1,74
839,-27.0,53,1,1,35
840,-19.0,212,1,1,202
841,-5.0,147,0,1,142
842,-9.0,73,0,1,64
843,-73.0,48,3,1,2
844,-65.0,129,4,1,100
845,-51.0,81,2,1,48
846,-105.0,116,5,1,56
847,-34.0,65,1,1,40
848,-109.0,158,5,1,73
849,-38.0,54,1,1,25
850,-31.0,71,2,1,58
851,-72.0,60,5,1,12
852,-50.0,189,2,1,157
853,-16.0,29,1,1,22
854,-63.0,109,2,1,64
855,-38.0,47,2,1,6
856,-23.0,419,2,1,414
857,-22.0,61,1,1,48
858,-107.0,90,3,1,10
859,-22.0,81,1,1,68
860,-10.0,219,0,1,209
861,-38.0,107,2,1,87
862,-70.0,70,2,1,18
863,-58.0,177,3,1,146
864,-57.0,70,4,1,49
865,-47.0,46,2,1,17
866,-17.0,82,1,1,74
867,-30.0,88,1,1,67
868,-6.0,66,0,1,60
869,-16.0,52,1,1,45
870,-30.0,285,1,1,264
871,-64.0,52,2,1,6
872,-8.0,89,0,1,81
873,-12.0,36,0,1,24
874,-66.0,308,4,1,278
875,-49.0,341,1,1,301
876,-23.0,57,1,1,43
877,-49.0,141,2,1,110
878,-37.0,76,1,1,48
879,-11.0,361,0,1,350
880,-27.0,175,2,1,166
881,-14.0,21,0,1,7
882,-44.0,79,2,1,53
883,-25.0,60,1,1,44
884,-9.0,51,0,1,42
885,-57.0,237,2,1,198
886,-23.0,130,1,1,116
887,-15.0,37,0,1,22
888,-8.0,25,0,1,17
889,-28.0,106,2,1,96
890,-13.0,36,0,1,23
891,-30.0,104,1,1,62
892,-4.0,9,0,1,5
893,-27.0,67,2,1,58
894,-4.0,91,0,1,66
895,12.0,360,0,1,351
896,-22.0,73,0,1,51
897,-10.0,73,0,1,63
898,-26.0,25,1,1,8
899,-116.0,288,6,1,226
900,-55.0,92,0,1,37
901,-73.0,167,2,1,112
902,-15.0,221,1,1,215
903,-48.0,39,2,1,9
904,-66.0,102,4,1,51
905,-5.0,23,0,1,18
906,-22.0,70,1,1,57
907,-6.0,104,0,1,77
908,-7.0,36,0,1,29
909,-18.0,121,1,1,112
910,-16.0,107,0,1,91
911,-8.0,293,0,1,285
912,-16.0,37,1,1,30
913,-8.0,164,0,1,156
914,-8.0,161,0,1,153
915,-4.0,26,0,1,22
916,-34.0,555,2,1,518
917,-1.0,56,0,1,34
918,-18.0,111,1,1,102
919,-25.0,134,2,1,127
920,-49.0,166,2,1,135
921,-33.0,31,2,1,16
922,2.0,27,0,1,8
923,-98.0,86,3,1,15
924,-21.0,72,1,1,60
925,-14.0,63,0,1,49
926,-34.0,35,2,1,19
927,-14.0,88,0,1,74
