Episode,Total Reward,Steps,Falls,Rollbacks
112,-31.0,31,0,0
113,-58.0,58,0,0
114,-156.0,57,1,0
115,-24.0,24,0,0
116,-45.0,45,0,0
117,-31.0,31,0,0
118,-147.0,48,1,0
119,-57.0,57,0,0
120,-25.0,25,0,0
121,-18.0,18,0,0
122,-37.0,37,0,0
123,-25.0,25,0,0
124,-30.0,30,0,0
125,-30.0,30,0,0
126,-151.0,52,1,0
127,-26.0,26,0,0
128,-38.0,38,0,0
129,-28.0,28,0,0
130,-23.0,23,0,0
131,-144.0,45,1,0
132,-42.0,42,0,0
133,-31.0,31,0,0
134,-23.0,23,0,0
135,-22.0,22,0,0
136,-142.0,43,1,0
137,-33.0,33,0,0
138,-35.0,35,0,0
139,-32.0,32,0,0
140,-49.0,49,0,0
141,-33.0,33,0,0
142,-17.0,17,0,0
143,-42.0,42,0,0
144,-143.0,44,1,0
145,-45.0,45,0,0
146,-42.0,42,0,0
147,-24.0,24,0,0
148,-19.0,19,0,0
149,-28.0,28,0,0
150,-36.0,36,0,0
151,-26.0,26,0,0
152,-45.0,45,0,0
153,-22.0,22,0,0
154,-140.0,41,1,0
155,-24.0,24,0,0
156,-32.0,32,0,0
157,-34.0,34,0,0
158,-22.0,22,0,0
159,-29.0,29,0,0
160,-143.0,44,1,0
161,-123.0,24,1,0
162,-23.0,23,0,0
163,-41.0,41,0,0
164,-34.0,34,0,0
165,-26.0,26,0,0
166,-43.0,43,0,0
167,-30.0,30,0,0
168,-24.0,24,0,0
169,-30.0,30,0,0
170,-18.0,18,0,0
171,-27.0,27,0,0
172,-34.0,34,0,0
173,-27.0,27,0,0
174,-36.0,36,0,0
175,-23.0,23,0,0
176,-20.0,20,0,0
177,-127.0,28,1,0
178,-29.0,29,0,0
179,-19.0,19,0,0
180,-124.0,25,1,0
181,-56.0,56,0,0
182,-120.0,21,1,0
183,-23.0,23,0,0
184,-41.0,41,0,0
185,-21.0,21,0,0
186,-18.0,18,0,0
187,-23.0,23,0,0
188,-20.0,20,0,0
189,-33.0,33,0,0
190,-28.0,28,0,0
191,-20.0,20,0,0
192,-26.0,26,0,0
193,-28.0,28,0,0
194,-26.0,26,0,0
195,-129.0,30,1,0
196,-37.0,44,0,7
197,-29.0,29,0,0
198,-238.0,40,2,0
199,-20.0,20,0,0
200,-32.0,32,0,0
201,-29.0,29,0,0
202,-33.0,33,0,0
203,-34.0,34,0,0
204,-24.0,24,0,0
205,-21.0,21,0,0
206,-36.0,36,0,0
207,-121.0,22,1,0
208,-17.0,17,0,0
209,-124.0,25,1,0
210,-22.0,22,0,0
211,-23.0,23,0,0
212,-52.0,52,0,0
213,-28.0,28,0,0
214,-28.0,28,0,0
215,-27.0,27,0,0
216,-27.0,27,0,0
217,-25.0,25,0,0
218,-19.0,19,0,0
219,-35.0,35,0,0
220,-22.0,22,0,0
221,-23.0,23,0,0
222,-21.0,21,0,0
223,-33.0,33,0,0
224,-24.0,24,0,0
225,-127.0,28,1,0
226,-35.0,35,0,0
227,-37.0,37,0,0
228,-490.0,400,1,9
229,-499.0,400,1,0
230,-400.0,400,0,0
231,-697.0,400,3,0
232,-137.0,137,0,0
233,-498.0,400,1,1
234,-696.0,400,3,1
235,-499.0,400,1,0
236,-499.0,400,1,0
237,-369.0,270,1,0
238,-400.0,400,0,0
239,-657.0,261,4,0
240,-505.0,208,3,0
241,-76.0,76,0,0
242,-73.0,73,0,0
243,-88.0,88,0,0
244,-68.0,68,0,0
245,-38.0,38,0,0
246,-448.0,151,3,0
247,-127.0,28,1,0
248,-76.0,76,0,0
249,-302.0,104,2,0
250,-56.0,56,0,0
251,-93.0,93,0,0
252,-47.0,47,0,0
253,-152.0,53,1,0
254,-75.0,75,0,0
255,-202.0,103,1,0
256,-46.0,46,0,0
257,-63.0,63,0,0
258,-45.0,45,0,0
259,-36.0,36,0,0
260,-49.0,49,0,0
261,-27.0,27,0,0
262,-184.0,85,1,0
263,-153.0,54,1,0
264,-58.0,58,0,0
265,-128.0,29,1,0
266,-49.0,49,0,0
267,-31.0,31,0,0
268,-54.0,54,0,0
269,-44.0,44,0,0
270,-48.0,48,0,0
271,-316.0,118,2,0
272,-33.0,33,0,0
273,-149.0,50,1,0
274,-21.0,21,0,0
275,-137.0,38,1,0
276,-42.0,42,0,0
277,-50.0,50,0,0
278,-27.0,27,0,0
279,-55.0,55,0,0
280,-33.0,33,0,0
281,-152.0,53,1,0
282,-28.0,28,0,0
283,-18.0,18,0,0
284,-48.0,48,0,0
285,-18.0,18,0,0
286,-25.0,25,0,0
287,-40.0,40,0,0
288,-18.0,18,0,0
289,-34.0,34,0,0
290,-43.0,43,0,0
291,-19.0,19,0,0
292,-30.0,30,0,0
293,-35.0,35,0,0
294,-24.0,24,0,0
295,-30.0,30,0,0
296,-17.0,17,0,0
297,-42.0,42,0,0
298,-143.0,44,1,0
299,-44.0,44,0,0
300,-120.0,21,1,0
301,-29.0,29,0,0
302,-21.0,21,0,0
303,-20.0,20,0,0
304,-20.0,20,0,0
305,-21.0,21,0,0
306,-41.0,41,0,0
307,-33.0,33,0,0
308,-17.0,17,0,0
309,-15.0,15,0,0
310,-40.0,40,0,0
311,-445.0,49,4,0
312,-26.0,26,0,0
313,-388.0,192,2,2
314,-36.0,36,0,0
315,-139.0,40,1,0
316,-27.0,27,0,0
317,-26.0,26,0,0
318,-57.0,57,0,0
319,-25.0,25,0,0
320,-28.0,28,0,0
321,-25.0,25,0,0
322,-25.0,25,0,0
323,-130.0,31,1,0
324,-23.0,23,0,0
325,-28.0,28,0,0
326,-24.0,24,0,0
327,-26.0,26,0,0
328,-31.0,31,0,0
329,-19.0,19,0,0
330,-17.0,17,0,0
331,-21.0,21,0,0
332,-19.0,19,0,0
333,-17.0,17,0,0
334,-119.0,20,1,0
335,-19.0,19,0,0
336,-17.0,17,0,0
337,-261.0,63,2,0
338,-19.0,19,0,0
339,-26.0,26,0,0
340,-17.0,17,0,0
341,-21.0,21,0,0
342,-21.0,21,0,0
343,-23.0,23,0,0
344,-23.0,23,0,0
345,-18.0,18,0,0
346,-17.0,17,0,0
347,-19.0,19,0,0
348,-25.0,25,0,0
349,-18.0,18,0,0
350,-25.0,25,0,0
351,-23.0,23,0,0
352,-266.0,68,2,0
353,-34.0,34,0,0
354,-19.0,19,0,0
355,-20.0,20,0,0
356,-23.0,23,0,0
357,-17.0,17,0,0
358,-237.0,39,2,0
359,-35.0,35,0,0
360,-26.0,26,0,0
361,-20.0,20,0,0
362,-37.0,37,0,0
363,-21.0,21,0,0
364,-18.0,18,0,0
365,-26.0,26,0,0
366,-20.0,20,0,0
367,-29.0,29,0,0
368,-31.0,31,0,0
369,-15.0,15,0,0
370,-122.0,23,1,0
371,-124.0,25,1,0
372,-15.0,15,0,0
373,-23.0,23,0,0
374,-17.0,17,0,0
375,-26.0,26,0,0
376,-21.0,21,0,0
377,-17.0,17,0,0
378,-22.0,22,0,0
379,-24.0,24,0,0
380,-18.0,18,0,0
381,-22.0,22,0,0
382,-18.0,18,0,0
383,-19.0,19,0,0
384,-32.0,32,0,0
385,-19.0,19,0,0
386,-161.0,62,1,0
387,-18.0,18,0,0
388,-15.0,15,0,0
389,-17.0,17,0,0
390,-18.0,18,0,0
391,-24.0,24,0,0
392,-16.0,16,0,0
393,-17.0,17,0,0
394,-21.0,21,0,0
395,-17.0,17,0,0
396,-16.0,16,0,0
397,-15.0,15,0,0
398,-19.0,19,0,0
399,-21.0,21,0,0
400,-15.0,15,0,0
401,-17.0,17,0,0
402,-17.0,17,0,0
403,-126.0,27,1,0
404,-15.0,15,0,0
405,-15.0,15,0,0
406,-18.0,18,0,0
407,-19.0,19,0,0
408,-17.0,17,0,0
409,-124.0,25,1,0
410,-21.0,21,0,0
411,-19.0,19,0,0
412,-25.0,25,0,0
413,-19.0,19,0,0
414,-15.0,15,0,0
415,-15.0,15,0,0
416,-115.0,16,1,0
417,-118.0,19,1,0
418,-115.0,16,1,0
419,-17.0,17,0,0
420,-17.0,17,0,0
421,-17.0,17,0,0
422,-15.0,15,0,0
423,-15.0,15,0,0
424,-17.0,17,0,0
425,-15.0,15,0,0
426,-137.0,38,1,0
427,-19.0,19,0,0
428,-15.0,15,0,0
429,-20.0,20,0,0
430,-18.0,18,0,0
431,-23.0,23,0,0
432,-121.0,22,1,0
433,-21.0,21,0,0
434,-128.0,29,1,0
435,-17.0,17,0,0
436,-17.0,17,0,0
437,-15.0,15,0,0
438,-15.0,15,0,0
439,-19.0,19,0,0
440,-17.0,17,0,0
441,-15.0,15,0,0
442,-17.0,17,0,0
443,-17.0,17,0,0
444,-23.0,23,0,0
445,-19.0,19,0,0
446,-23.0,23,0,0
447,-15.0,15,0,0
448,-15.0,15,0,0
449,-20.0,20,0,0
450,-17.0,17,0,0
451,-135.0,36,1,0
452,-15.0,15,0,0
453,-21.0,21,0,0
454,-19.0,19,0,0
455,-19.0,19,0,0
456,-15.0,15,0,0
457,-118.0,19,1,0
458,-15.0,15,0,0
459,-20.0,20,0,0
460,-19.0,19,0,0
461,-16.0,16,0,0
462,-17.0,17,0,0
463,-115.0,16,1,0
464,-17.0,17,0,0
465,-15.0,15,0,0
466,-25.0,25,0,0
467,-15.0,15,0,0
468,-17.0,17,0,0
469,-121.0,22,1,0
470,-17.0,17,0,0
471,-15.0,15,0,0
472,-15.0,15,0,0
473,-19.0,19,0,0
474,-15.0,15,0,0
475,-16.0,16,0,0
476,-17.0,17,0,0
477,-15.0,15,0,0
478,-17.0,17,0,0
479,-20.0,20,0,0
480,-15.0,15,0,0
481,-15.0,15,0,0
482,-15.0,15,0,0
483,-130.0,31,1,0
484,-19.0,19,0,0
485,-19.0,19,0,0
486,-15.0,15,0,0
487,-19.0,19,0,0
488,-15.0,15,0,0
489,-17.0,17,0,0
490,-16.0,16,0,0
491,-15.0,15,0,0
492,-19.0,19,0,0
493,-15.0,15,0,0
494,-17.0,17,0,0
495,-15.0,15,0,0
496,-17.0,17,0,0
497,-15.0,15,0,0
498,-19.0,19,0,0
499,-21.0,21,0,0
500,-19.0,19,0,0
501,-17.0,17,0,0
502,-17.0,17,0,0
503,-25.0,25,0,0
504,-138.0,39,1,0
505,-15.0,15,0,0
506,-15.0,15,0,0
507,-18.0,18,0,0
508,-15.0,15,0,0
509,-21.0,21,0,0
510,-17.0,17,0,0
511,-17.0,17,0,0
512,-121.0,22,1,0
513,-15.0,15,0,0
514,-17.0,17,0,0
515,-21.0,21,0,0
516,-15.0,15,0,0
517,-119.0,20,1,0
518,-15.0,15,0,0
519,-15.0,15,0,0
520,-19.0,19,0,0
521,-117.0,18,1,0
522,-15.0,15,0,0
523,-121.0,22,1,0
524,-15.0,15,0,0
525,-15.0,15,0,0
526,-17.0,17,0,0
527,-17.0,17,0,0
528,-17.0,17,0,0
529,-17.0,17,0,0
530,-15.0,15,0,0
531,-15.0,15,0,0
532,-15.0,15,0,0
533,-16.0,16,0,0
534,-15.0,15,0,0
535,-21.0,21,0,0
536,-19.0,19,0,0
537,-19.0,19,0,0
538,-15.0,15,0,0
539,-119.0,20,1,0
540,-17.0,17,0,0
541,-15.0,15,0,0
542,-17.0,17,0,0
543,-15.0,15,0,0
544,-16.0,16,0,0
545,-15.0,15,0,0
546,-21.0,21,0,0
547,-124.0,25,1,0
548,-123.0,24,1,0
549,-15.0,15,0,0
550,-15.0,15,0,0
551,-19.0,19,0,0
552,-21.0,21,0,0
553,-21.0,21,0,0
554,-17.0,17,0,0
555,-128.0,29,1,0
556,-15.0,15,0,0
557,-24.0,24,0,0
558,-15.0,15,0,0
559,-20.0,20,0,0
560,-17.0,17,0,0
561,-16.0,16,0,0
562,-15.0,15,0,0
563,-17.0,17,0,0
564,-18.0,18,0,0
565,-17.0,17,0,0
566,-121.0,22,1,0
567,-19.0,19,0,0
568,-17.0,17,0,0
569,-18.0,18,0,0
570,-19.0,19,0,0
571,-15.0,15,0,0
572,-220.0,22,2,0
573,-18.0,18,0,0
574,-15.0,15,0,0
575,-27.0,27,0,0
576,-23.0,23,0,0
577,-15.0,15,0,0
578,-117.0,18,1,0
579,-15.0,15,0,0
580,-17.0,17,0,0
581,-19.0,19,0,0
582,-15.0,15,0,0
583,-15.0,15,0,0
584,-19.0,19,0,0
585,-119.0,20,1,0
586,-16.0,16,0,0
587,-15.0,15,0,0
588,-19.0,19,0,0
589,-15.0,15,0,0
590,-123.0,24,1,0
591,-17.0,17,0,0
592,-15.0,15,0,0
593,-17.0,17,0,0
594,-15.0,15,0,0
595,-15.0,15,0,0
596,-16.0,16,0,0
597,-15.0,15,0,0
598,-19.0,19,0,0
599,-15.0,15,0,0
600,-23.0,23,0,0
601,-119.0,20,1,0
602,-15.0,15,0,0
603,-21.0,21,0,0
604,-15.0,15,0,0
605,-17.0,17,0,0
606,-17.0,17,0,0
607,-121.0,22,1,0
608,-15.0,15,0,0
609,-17.0,17,0,0
610,-118.0,19,1,0
611,-15.0,15,0,0
612,-20.0,20,0,0
613,-130.0,31,1,0
614,-16.0,16,0,0
615,-123.0,24,1,0
616,-19.0,19,0,0
617,-17.0,17,0,0
618,-17.0,17,0,0
619,-19.0,19,0,0
620,-17.0,17,0,0
621,-17.0,17,0,0
622,-19.0,19,0,0
623,-19.0,19,0,0
624,-17.0,17,0,0
625,-128.0,29,1,0
626,-17.0,17,0,0
627,-21.0,21,0,0
628,-19.0,19,0,0
629,-18.0,18,0,0
630,-17.0,17,0,0
631,-15.0,15,0,0
632,-19.0,19,0,0
633,-15.0,15,0,0
634,-15.0,15,0,0
635,-15.0,15,0,0
636,-15.0,15,0,0
637,-19.0,19,0,0
638,-18.0,18,0,0
639,-16.0,16,0,0
640,-27.0,27,0,0
641,-17.0,17,0,0
642,-19.0,19,0,0
643,-15.0,15,0,0
644,-15.0,15,0,0
645,-17.0,17,0,0
646,-15.0,15,0,0
647,-115.0,16,1,0
648,-17.0,17,0,0
649,-17.0,17,0,0
650,-15.0,15,0,0
651,-17.0,17,0,0
652,-15.0,15,0,0
653,-21.0,21,0,0
654,-17.0,17,0,0
655,-15.0,15,0,0
656,-15.0,15,0,0
657,-17.0,17,0,0
658,-15.0,15,0,0
659,-17.0,17,0,0
660,-15.0,15,0,0
661,-19.0,19,0,0
662,-120.0,21,1,0
663,-16.0,16,0,0
664,-21.0,21,0,0
665,-17.0,17,0,0
666,-15.0,15,0,0
667,-16.0,16,0,0
668,-19.0,19,0,0
669,-15.0,15,0,0
670,-137.0,38,1,0
671,-23.0,23,0,0
672,-15.0,15,0,0
673,-23.0,23,0,0
674,-15.0,15,0,0
675,-15.0,15,0,0
676,-17.0,17,0,0
677,-18.0,18,0,0
678,-17.0,17,0,0
679,-19.0,19,0,0
680,-132.0,33,1,0
681,-17.0,17,0,0
682,-15.0,15,0,0
683,-119.0,20,1,0
684,-17.0,17,0,0
685,-15.0,15,0,0
686,-17.0,17,0,0
687,-121.0,22,1,0
688,-119.0,20,1,0
689,-15.0,15,0,0
690,-17.0,17,0,0
691,-17.0,17,0,0
692,-17.0,17,0,0
693,-17.0,17,0,0
694,-119.0,20,1,0
695,-15.0,15,0,0
696,-15.0,15,0,0
697,-15.0,15,0,0
698,-17.0,17,0,0
699,-121.0,22,1,0
700,-16.0,16,0,0
701,-15.0,15,0,0
702,-15.0,15,0,0
703,-17.0,17,0,0
704,-19.0,19,0,0
705,-118.0,19,1,0
706,-21.0,21,0,0
707,-23.0,23,0,0
708,-19.0,19,0,0
709,-19.0,19,0,0
710,-117.0,18,1,0
711,-15.0,15,0,0
712,-20.0,20,0,0
713,-17.0,17,0,0
714,-23.0,23,0,0
715,-15.0,15,0,0
716,-125.0,26,1,0
717,-18.0,18,0,0
718,-15.0,15,0,0
719,-16.0,16,0,0
720,-115.0,16,1,0
721,-15.0,15,0,0
722,-25.0,25,0,0
723,-17.0,17,0,0
724,-18.0,18,0,0
725,-19.0,19,0,0
726,-15.0,15,0,0
727,-15.0,15,0,0
728,-15.0,15,0,0
729,-15.0,15,0,0
730,-20.0,20,0,0
731,-17.0,17,0,0
732,-17.0,17,0,0
733,-121.0,22,1,0
734,-17.0,17,0,0
735,-19.0,19,0,0
736,-17.0,17,0,0
737,-19.0,19,0,0
738,-17.0,17,0,0
739,-17.0,17,0,0
740,-15.0,15,0,0
741,-223.0,25,2,0
742,-134.0,35,1,0
743,-15.0,15,0,0
744,-15.0,15,0,0
745,-15.0,15,0,0
746,-15.0,15,0,0
747,-21.0,21,0,0
748,-117.0,18,1,0
749,-20.0,20,0,0
750,-15.0,15,0,0
751,-15.0,15,0,0
752,-15.0,15,0,0
753,-18.0,18,0,0
754,-15.0,15,0,0
755,-15.0,15,0,0
756,-128.0,29,1,0
757,-128.0,29,1,0
758,-15.0,15,0,0
759,-15.0,15,0,0
760,-19.0,19,0,0
761,-17.0,17,0,0
762,-17.0,17,0,0
763,-15.0,15,0,0
764,-15.0,15,0,0
765,-15.0,15,0,0
766,-19.0,19,0,0
767,-15.0,15,0,0
768,-15.0,15,0,0
769,-17.0,17,0,0
770,-23.0,23,0,0
771,-17.0,17,0,0
772,-15.0,15,0,0
773,-219.0,21,2,0
774,-15.0,15,0,0
775,-119.0,20,1,0
776,-15.0,15,0,0
777,-137.0,38,1,0
778,-118.0,19,1,0
779,-17.0,17,0,0
780,-17.0,17,0,0
781,-17.0,17,0,0
782,-17.0,17,0,0
783,-17.0,17,0,0
784,-18.0,18,0,0
785,-21.0,21,0,0
786,-17.0,17,0,0
787,-17.0,17,0,0
788,-117.0,18,1,0
789,-18.0,18,0,0
790,-15.0,15,0,0
791,-223.0,25,2,0
792,-15.0,15,0,0
793,-118.0,19,1,0
794,-17.0,17,0,0
795,-130.0,31,1,0
796,-17.0,17,0,0
797,-15.0,15,0,0
798,-115.0,16,1,0
799,-17.0,17,0,0
800,-23.0,23,0,0
801,-15.0,15,0,0
802,-15.0,15,0,0
803,-19.0,19,0,0
804,-15.0,15,0,0
805,-17.0,17,0,0
806,-15.0,15,0,0
807,-17.0,17,0,0
808,-17.0,17,0,0
809,-19.0,19,0,0
810,-15.0,15,0,0
811,-17.0,17,0,0
812,-17.0,17,0,0
813,-19.0,19,0,0
814,-132.0,33,1,0
815,-119.0,20,1,0
816,-15.0,15,0,0
817,-21.0,21,0,0
818,-17.0,17,0,0
819,-15.0,15,0,0
820,-15.0,15,0,0
821,-19.0,19,0,0
822,-15.0,15,0,0
823,-19.0,19,0,0
824,-227.0,29,2,0
825,-15.0,15,0,0
826,-17.0,17,0,0
827,-15.0,15,0,0
828,-19.0,19,0,0
829,-17.0,17,0,0
830,-18.0,18,0,0
831,-17.0,17,0,0
832,-15.0,15,0,0
833,-15.0,15,0,0
834,-15.0,15,0,0
835,-115.0,16,1,0
836,-15.0,15,0,0
837,-17.0,17,0,0
838,-19.0,19,0,0
839,-15.0,15,0,0
840,-17.0,17,0,0
841,-218.0,20,2,0
842,-17.0,17,0,0
843,-17.0,17,0,0
844,-17.0,17,0,0
845,-21.0,21,0,0
846,-228.0,30,2,0
847,-19.0,19,0,0
848,-121.0,22,1,0
849,-17.0,17,0,0
850,-15.0,15,0,0
851,-17.0,17,0,0
852,-17.0,17,0,0
853,-17.0,17,0,0
854,-21.0,21,0,0
855,-15.0,15,0,0
856,-17.0,17,0,0
857,-19.0,19,0,0
858,-15.0,15,0,0
859,-19.0,19,0,0
860,-19.0,19,0,0
861,-15.0,15,0,0
862,-18.0,18,0,0
863,-16.0,16,0,0
864,-15.0,15,0,0
865,-15.0,15,0,0
866,-15.0,15,0,0
867,-17.0,17,0,0
868,-15.0,15,0,0
869,-15.0,15,0,0
870,-19.0,19,0,0
871,-15.0,15,0,0
872,-25.0,25,0,0
873,-15.0,15,0,0
874,-20.0,20,0,0
875,-15.0,15,0,0
876,-17.0,17,0,0
877,-19.0,19,0,0
878,-17.0,17,0,0
879,-19.0,19,0,0
880,-19.0,19,0,0
881,-117.0,18,1,0
882,-221.0,23,2,0
883,-15.0,15,0,0
884,-17.0,17,0,0
885,-17.0,17,0,0
886,-15.0,15,0,0
887,-15.0,15,0,0
888,-15.0,15,0,0
889,-15.0,15,0,0
890,-17.0,17,0,0
891,-15.0,15,0,0
892,-17.0,17,0,0
893,-15.0,15,0,0
894,-19.0,19,0,0
895,-17.0,17,0,0
896,-15.0,15,0,0
897,-15.0,15,0,0
898,-18.0,18,0,0
899,-18.0,18,0,0
900,-19.0,19,0,0
901,-17.0,17,0,0
902,-119.0,20,1,0
903,-17.0,17,0,0
904,-15.0,15,0,0
905,-117.0,18,1,0
906,-15.0,15,0,0
907,-232.0,34,2,0
908,-17.0,17,0,0
909,-17.0,17,0,0
910,-17.0,17,0,0
911,-19.0,19,0,0
912,-15.0,15,0,0
913,-15.0,15,0,0
914,-15.0,15,0,0
915,-23.0,23,0,0
916,-21.0,21,0,0
917,-15.0,15,0,0
918,-15.0,15,0,0
919,-15.0,15,0,0
920,-15.0,15,0,0
921,-21.0,21,0,0
922,-117.0,18,1,0
923,-19.0,19,0,0
924,-17.0,17,0,0
925,-15.0,15,0,0
926,-18.0,18,0,0
927,-26.0,26,0,0
928,-18.0,18,0,0
929,-19.0,19,0,0
930,-15.0,15,0,0
931,-15.0,15,0,0
932,-20.0,20,0,0
933,-19.0,19,0,0
934,-15.0,15,0,0
935,-17.0,17,0,0
936,-20.0,20,0,0
937,-15.0,15,0,0
938,-130.0,31,1,0
939,-15.0,15,0,0
940,-17.0,17,0,0
941,-17.0,17,0,0
942,-17.0,17,0,0
943,-15.0,15,0,0
944,-15.0,15,0,0
945,-17.0,17,0,0
946,-17.0,17,0,0
947,-17.0,17,0,0
948,-16.0,16,0,0
949,-17.0,17,0,0
950,-19.0,19,0,0
951,-15.0,15,0,0
952,-16.0,16,0,0
953,-17.0,17,0,0
954,-17.0,17,0,0
955,-15.0,15,0,0
956,-15.0,15,0,0
957,-17.0,17,0,0
958,-15.0,15,0,0
959,-15.0,15,0,0
960,-21.0,21,0,0
961,-15.0,15,0,0
962,-15.0,15,0,0
963,-15.0,15,0,0
964,-19.0,19,0,0
965,-17.0,17,0,0
966,-17.0,17,0,0
967,-19.0,19,0,0
968,-15.0,15,0,0
969,-17.0,17,0,0
970,-19.0,19,0,0
971,-15.0,15,0,0
972,-15.0,15,0,0
973,-23.0,23,0,0
974,-118.0,19,1,0
975,-17.0,17,0,0
976,-121.0,22,1,0
977,-19.0,19,0,0
978,-17.0,17,0,0
979,-17.0,17,0,0
980,-15.0,15,0,0
981,-222.0,24,2,0
982,-15.0,15,0,0
983,-15.0,15,0,0
984,-21.0,21,0,0
985,-17.0,17,0,0
986,-19.0,19,0,0
987,-15.0,15,0,0
988,-17.0,17,0,0
989,-15.0,15,0,0
990,-17.0,17,0,0
991,-19.0,19,0,0
992,-16.0,16,0,0
993,-117.0,18,1,0
994,-17.0,17,0,0
995,-15.0,15,0,0
996,-17.0,17,0,0
997,-17.0,17,0,0
998,-15.0,15,0,0
999,-118.0,19,1,0
1000,-17.0,17,0,0
1001,-17.0,17,0,0
1002,-15.0,15,0,0
1003,-15.0,15,0,0
1004,-15.0,15,0,0
1005,-15.0,15,0,0
1006,-15.0,15,0,0
1007,-15.0,15,0,0
1008,-27.0,27,0,0
1009,-132.0,33,1,0
1010,-15.0,15,0,0
1011,-17.0,17,0,0
1012,-17.0,17,0,0
1013,-17.0,17,0,0
1014,-15.0,15,0,0
1015,-17.0,17,0,0
1016,-15.0,15,0,0
1017,-15.0,15,0,0
1018,-15.0,15,0,0
1019,-15.0,15,0,0
1020,-130.0,31,1,0
1021,-15.0,15,0,0
1022,-15.0,15,0,0
1023,-19.0,19,0,0
1024,-15.0,15,0,0
1025,-15.0,15,0,0
1026,-119.0,20,1,0
1027,-117.0,18,1,0
1028,-15.0,15,0,0
1029,-19.0,19,0,0
1030,-17.0,17,0,0
1031,-23.0,23,0,0
1032,-16.0,16,0,0
1033,-15.0,15,0,0
1034,-15.0,15,0,0
1035,-15.0,15,0,0
1036,-15.0,15,0,0
1037,-17.0,17,0,0
1038,-15.0,15,0,0
1039,-21.0,21,0,0
1040,-15.0,15,0,0
1041,-15.0,15,0,0
1042,-18.0,18,0,0
1043,-21.0,21,0,0
1044,-15.0,15,0,0
1045,-16.0,16,0,0
1046,-15.0,15,0,0
1047,-15.0,15,0,0
1048,-15.0,15,0,0
1049,-15.0,15,0,0
1050,-19.0,19,0,0
1051,-19.0,19,0,0
1052,-17.0,17,0,0
1053,-17.0,17,0,0
1054,-17.0,17,0,0
1055,-15.0,15,0,0
1056,-15.0,15,0,0
1057,-15.0,15,0,0
1058,-16.0,16,0,0
1059,-17.0,17,0,0
1060,-18.0,18,0,0
1061,-21.0,21,0,0
1062,-15.0,15,0,0
1063,-15.0,15,0,0
1064,-117.0,18,1,0
1065,-21.0,21,0,0
1066,-17.0,17,0,0
