Episode,TotalReward,Steps,Drop,Delivered
163,-1228.0,502,83,1
164,-2440.0,1000,160,0
165,-1668.0,735,106,1
166,-1167.0,495,77,1
167,-1297.0,553,85,1
168,-1943.0,785,131,1
169,-1110.0,492,71,1
170,-1179.0,444,84,1
171,-1628.0,650,111,1
172,-1313.0,506,92,1
173,-1143.0,462,78,1
174,-2185.0,910,144,1
175,-2301.0,909,157,1
176,-2449.0,1000,161,0
177,-1092.0,447,74,1
178,-2417.0,980,162,1
179,-1215.0,435,89,1
180,-2323.0,1000,147,0
181,-2449.0,1000,161,0
182,-982.0,409,66,1
183,-2467.0,1000,163,0
184,-1108.0,463,74,1
185,-1116.0,462,75,1
186,-1213.0,469,85,1
187,-1722.0,726,113,1
188,-2422.0,1000,158,0
189,-1400.0,584,93,1
190,-2413.0,1000,157,0
191,-2413.0,1000,157,0
192,-925.0,370,64,1
193,-2485.0,1000,165,0
194,-1370.0,563,92,1
195,-1250.0,506,85,1
196,-1012.0,394,71,1
197,-2314.0,1000,146,0
198,-826.0,343,56,1
199,-913.0,367,63,1
200,-2458.0,1000,162,0
201,-2332.0,1000,148,0
202,-1640.0,707,106,1
203,-1040.0,431,70,1
204,-2350.0,1000,150,0
205,-2194.0,955,140,1
206,-1464.0,603,98,1
207,-1246.0,502,85,1
208,-1122.0,459,76,1
209,-1159.0,469,79,1
210,-2350.0,1000,150,0
211,-1531.0,589,107,1
212,-2366.0,974,157,1
213,-1819.0,760,120,1
214,-2440.0,1000,160,0
215,-1397.0,527,99,1
216,-2368.0,1000,152,0
217,-1080.0,480,69,1
218,-1428.0,603,94,1
219,-1354.0,583,88,1
220,-941.0,368,66,1
221,-2440.0,1000,160,0
222,-575.0,236,40,1
223,-1280.0,464,93,1
224,-1028.0,410,71,1
225,-1907.0,704,136,1
226,-2296.0,1000,144,0
227,-1274.0,539,84,1
228,-1402.0,577,94,1
229,-2224.0,868,153,1
230,-1273.0,511,87,1
231,-1370.0,527,96,1
232,-1165.0,475,79,1
233,-2314.0,1000,146,0
234,-1728.0,696,117,1
235,-826.0,316,59,1
236,-1800.0,660,129,1
237,-1739.0,761,111,1
238,-2060.0,794,143,1
239,-2372.0,989,156,1
240,-762.0,297,54,1
241,-1105.0,415,79,1
242,-809.0,317,57,1
243,-1665.0,714,108,1
244,-1915.0,775,129,1
245,-2539.0,1000,171,0
246,-2413.0,1000,157,0
247,-2278.0,1000,142,0
248,-2368.0,1000,152,0
249,-1208.0,473,84,1
250,-1099.0,436,76,1
251,-1577.0,617,109,1
252,-2386.0,1000,154,0
253,-1717.0,730,112,1
254,-966.0,393,66,1
255,-1315.0,526,90,1
256,-1396.0,607,90,1
257,-1482.0,612,99,1
258,-2373.0,972,158,1
259,-1458.0,579,100,1
260,-1726.0,694,117,1
261,-2323.0,1000,147,0
262,-2449.0,1000,161,0
263,-314.0,137,22,1
264,-207.0,102,14,1
265,-1294.0,550,85,1
266,-481.0,214,32,1
267,-297.0,129,21,1
268,-1319.0,503,93,1
269,-1260.0,480,89,1
270,-1247.0,539,81,1
271,-1683.0,741,107,1
272,-1293.0,531,87,1
273,-2269.0,1000,141,0
274,-2168.0,857,148,1
275,-1429.0,595,95,1
276,-1268.0,515,86,1
277,-959.0,440,60,1
278,-753.0,288,54,1
279,-1784.0,743,118,1
280,-2323.0,1000,147,0
281,-1131.0,414,82,1
282,-2467.0,1000,163,0
283,-1765.0,796,110,1
284,-1870.0,730,129,1
285,-1125.0,462,76,1
286,-2221.0,829,157,1
287,-1589.0,656,106,1
288,-1553.0,647,103,1
289,-1401.0,540,98,1
290,-1701.0,687,115,1
291,-1583.0,641,107,1
292,-2464.0,991,166,1
293,-2359.0,1000,151,0
294,-2204.0,893,148,1
295,-2305.0,895,159,1
296,-1467.0,552,104,1
297,-1075.0,448,72,1
298,-1483.0,550,106,1
299,-2149.0,892,142,1
300,-2395.0,1000,155,0
301,-1498.0,583,104,1
302,-1586.0,626,109,1
303,-1736.0,722,115,1
304,-1130.0,449,78,1
305,-1154.0,491,76,1
306,-987.0,360,72,1
307,-1577.0,617,109,1
308,-2530.0,1000,170,0
309,-1065.0,411,75,1
310,-2049.0,801,141,1
311,-2611.0,1000,179,0
312,-1433.0,635,91,1
313,-1676.0,725,108,1
314,-1647.0,669,111,1
315,-1417.0,538,100,1
316,-1215.0,480,84,1
317,-2359.0,1000,151,0
318,-1887.0,783,125,1
319,-1356.0,594,87,1
320,-2272.0,871,158,1
321,-849.0,321,61,1
322,-1458.0,588,99,1
323,-1483.0,622,98,1
324,-625.0,259,43,1
325,-1240.0,496,85,1
326,-2539.0,1000,171,0
327,-1775.0,707,121,1
328,-1129.0,502,72,1
329,-1886.0,818,121,1
330,-2332.0,1000,148,0
331,-413.0,164,30,1
332,-1782.0,705,122,1
333,-1344.0,582,87,1
334,-1082.0,446,73,1
335,-1355.0,566,90,1
336,-2359.0,1000,151,0
337,-2359.0,1000,151,0
338,-2323.0,1000,147,0
339,-1068.0,414,75,1
340,-1228.0,475,86,1
341,-2282.0,935,152,1
342,-2146.0,880,143,1
343,-2296.0,1000,144,0
344,-896.0,314,67,1
345,-533.0,221,37,1
346,-2431.0,1000,159,0
347,-2332.0,1000,148,0
348,-2422.0,1000,158,0
349,-1274.0,539,84,1
350,-858.0,321,62,1
351,-769.0,304,54,1
352,-2305.0,1000,145,0
353,-1346.0,557,90,1
354,-919.0,355,65,1
355,-1461.0,663,91,1
356,-2151.0,894,142,1
357,-1571.0,638,106,1
358,-1304.0,515,90,1
359,-981.0,435,63,1
360,-1257.0,558,80,1
361,-1225.0,535,79,1
362,-1321.0,532,90,1
363,-2386.0,1000,154,0
364,-1561.0,664,102,1
365,-942.0,396,63,1
366,-1315.0,571,85,1
367,-2179.0,913,143,1
368,-863.0,335,61,1
369,-1170.0,435,84,1
370,-2295.0,903,157,1
371,-993.0,438,64,1
372,-2602.0,1000,178,0
373,-1467.0,615,97,1
374,-2271.0,906,154,1
375,-1678.0,727,108,1
376,-1300.0,601,80,1
377,-1173.0,510,76,1
378,-1198.0,490,81,1
379,-911.0,365,63,1
380,-1070.0,452,71,1
381,-2422.0,1000,158,0
382,-1549.0,616,106,1
383,-1611.0,687,105,1
384,-829.0,310,60,1
385,-1412.0,596,93,1
386,-2476.0,1000,164,0
387,-802.0,301,58,1
388,-2440.0,1000,160,0
389,-1491.0,648,96,1
390,-1382.0,620,87,1
391,-898.0,388,59,1
392,-1978.0,793,134,1
393,-1313.0,488,94,1
394,-1251.0,507,85,1
395,-1641.0,690,108,1
396,-1377.0,534,96,1
397,-1289.0,482,92,1
398,-843.0,324,60,1
399,-1707.0,702,114,1
400,-2124.0,867,142,1
401,-2152.0,868,145,1
402,-1911.0,771,129,1
403,-442.0,175,32,1
404,-1471.0,583,101,1
405,-2064.0,825,140,1
406,-1496.0,653,96,1
407,-2000.0,797,136,1
408,-1667.0,662,114,1
409,-1759.0,727,117,1
410,-2305.0,1000,145,0
411,-1587.0,645,107,1
412,-1153.0,508,74,1
413,-978.0,387,68,1
414,-1663.0,667,113,1
415,-2321.0,974,152,1
416,-2395.0,1000,155,0
417,-1021.0,394,72,1
418,-1750.0,727,116,1
419,-1116.0,435,78,1
420,-571.0,214,42,1
421,-1536.0,675,98,1
422,-871.0,325,63,1
423,-2296.0,1000,144,0
424,-2431.0,994,162,1
425,-1194.0,486,81,1
426,-1056.0,465,68,1
427,-1350.0,579,88,1
428,-2298.0,960,151,1
429,-1548.0,606,107,1
430,-966.0,429,62,1
431,-1021.0,376,74,1
432,-814.0,322,57,1
433,-1772.0,731,118,1
434,-1581.0,621,109,1
435,-1407.0,573,95,1
436,-2304.0,948,153,1
437,-1481.0,620,98,1
438,-948.0,384,65,1
439,-1730.0,671,120,1
440,-1495.0,607,101,1
441,-951.0,414,62,1
442,-718.0,307,48,1
443,-2208.0,924,145,1
444,-1430.0,569,98,1
445,-2431.0,1000,159,0
446,-1231.0,460,88,1
447,-2341.0,1000,149,0
448,-1844.0,758,123,1
449,-1283.0,476,92,1
450,-2521.0,1000,169,0
451,-1535.0,602,106,1
452,-2152.0,868,145,1
453,-2062.0,778,145,1
454,-1722.0,726,113,1
455,-1264.0,520,85,1
456,-1335.0,555,89,1
457,-1151.0,506,74,1
458,-2476.0,1000,164,0
459,-2350.0,1000,150,0
460,-1148.0,485,76,1
461,-1435.0,574,98,1
462,-1398.0,582,93,1
463,-2404.0,1000,156,0
464,-2242.0,922,149,1
465,-1909.0,787,127,1
466,-1016.0,470,63,1
467,-1337.0,566,88,1
468,-413.0,173,29,1
469,-1694.0,743,108,1
470,-1749.0,753,113,1
471,-1660.0,691,110,1
472,-877.0,367,59,1
473,-2458.0,1000,162,0
474,-2314.0,1000,146,0
475,-959.0,395,65,1
476,-1905.0,765,129,1
477,-2332.0,1000,148,0
478,-1543.0,610,106,1
479,-980.0,362,71,1
480,-1532.0,671,98,1
481,-1527.0,603,105,1
482,-993.0,384,70,1
483,-1374.0,603,88,1
484,-1491.0,594,102,1
485,-1443.0,591,97,1
486,-1275.0,531,85,1
487,-1735.0,784,108,1
488,-1458.0,579,100,1
489,-2173.0,835,151,1
490,-1551.0,636,104,1
491,-1074.0,465,70,1
492,-1146.0,447,80,1
493,-2308.0,934,155,1
494,-1399.0,520,100,1
495,-2016.0,840,133,1
496,-1127.0,437,79,1
497,-1911.0,735,133,1
498,-842.0,314,61,1
499,-1673.0,686,112,1
500,-1322.0,497,94,1
501,-1289.0,563,83,1
502,-1077.0,441,73,1
503,-2395.0,1000,155,0
504,-2575.0,1000,175,0
505,-1614.0,663,108,1
506,-1112.0,494,71,1
507,-1896.0,801,124,1
508,-855.0,327,61,1
509,-1153.0,490,76,1
510,-2344.0,943,158,1
511,-1544.0,593,108,1
512,-816.0,306,59,1
513,-1375.0,496,100,1
514,-1995.0,846,130,1
515,-980.0,389,68,1
516,-2048.0,773,144,1
517,-1098.0,489,70,1
518,-2349.0,948,158,1
519,-2557.0,1000,173,0
520,-1584.0,633,108,1
521,-1871.0,722,130,1
522,-1852.0,775,122,1
523,-1109.0,410,80,1
524,-1336.0,484,97,1
525,-1057.0,421,73,1
526,-187.0,100,12,1
527,-1826.0,740,123,1
528,-1632.0,663,110,1
529,-2395.0,1000,155,0
530,-680.0,269,48,1
531,-1143.0,426,82,1
532,-998.0,389,70,1
533,-1633.0,673,109,1
534,-884.0,365,60,1
535,-2386.0,994,157,1
536,-1039.0,448,68,1
537,-1696.0,673,116,1
538,-1408.0,520,101,1
539,-1066.0,421,74,1
540,-776.0,302,55,1
541,-1575.0,669,103,1
542,-405.0,165,29,1
543,-2395.0,1000,155,0
544,-2334.0,933,158,1
545,-2431.0,1000,159,0
546,-1072.0,445,72,1
547,-1362.0,555,92,1
548,-1180.0,517,76,1
549,-1019.0,419,69,1
550,-1414.0,517,102,1
551,-777.0,321,53,1
552,-2422.0,1000,158,0
553,-1126.0,409,82,1
554,-1712.0,743,110,1
555,-2264.0,890,155,1
556,-2020.0,745,144,1
557,-1060.0,433,72,1
558,-1300.0,529,88,1
559,-1197.0,462,84,1
560,-1017.0,390,72,1
561,-979.0,433,63,1
562,-1314.0,543,88,1
563,-1483.0,622,98,1
564,-1520.0,623,102,1
565,-1316.0,590,83,1
566,-2126.0,878,141,1
567,-2404.0,1000,156,0
568,-2251.0,1000,139,0
569,-2332.0,1000,148,0
570,-1350.0,507,96,1
571,-2070.0,804,143,1
572,-1151.0,434,82,1
573,-1584.0,624,109,1
574,-2494.0,1000,166,0
575,-1195.0,424,88,1
576,-2323.0,949,155,1
577,-1599.0,657,107,1
578,-1006.0,397,70,1
579,-1731.0,717,115,1
580,-954.0,399,64,1
581,-1544.0,620,105,1
582,-2205.0,921,145,1
583,-2359.0,1000,151,0
584,-2485.0,1000,165,0
585,-1475.0,587,101,1
586,-1167.0,459,81,1
587,-2692.0,1000,188,0
588,-2007.0,831,133,1
589,-2377.0,1000,153,0
590,-1304.0,578,83,1
591,-1341.0,561,89,1
592,-2294.0,983,148,1
593,-1686.0,699,112,1
594,-1309.0,520,90,1
595,-1478.0,590,101,1
596,-1334.0,572,87,1
597,-1090.0,436,75,1
598,-1299.0,528,88,1
599,-1957.0,790,132,1
600,-1560.0,618,107,1
601,-1429.0,595,95,1
602,-2566.0,1000,174,0
603,-2446.0,982,165,1
604,-2229.0,864,154,1
605,-2332.0,1000,148,0
606,-1721.0,725,113,1
607,-748.0,283,54,1
608,-1255.0,484,88,1
609,-2449.0,1000,161,0
610,-1516.0,646,99,1
611,-1300.0,565,84,1
612,-1170.0,471,80,1
613,-2422.0,1000,158,0
614,-2066.0,827,140,1
615,-1786.0,745,118,1
616,-1744.0,703,118,1
617,-2241.0,867,155,1
618,-1630.0,634,113,1
619,-1526.0,620,103,1
620,-1795.0,799,113,1
621,-1654.0,667,112,1
622,-1547.0,632,104,1
623,-364.0,178,23,1
624,-1595.0,662,106,1
625,-1714.0,718,113,1
626,-1333.0,472,98,1
627,-1593.0,633,109,1
628,-2386.0,1000,154,0
629,-2161.0,868,146,1
630,-1039.0,457,67,1
631,-1753.0,730,116,1
632,-2503.0,1000,167,0
633,-652.0,268,45,1
634,-1482.0,621,98,1
635,-921.0,384,62,1
636,-1571.0,647,105,1
637,-1204.0,460,85,1
638,-2620.0,1000,180,0
639,-1595.0,671,105,1
640,-1939.0,826,126,1
641,-2064.0,843,138,1
642,-1260.0,525,84,1
643,-1168.0,487,78,1
644,-2251.0,1000,139,0
645,-2244.0,888,153,1
646,-2377.0,1000,153,0
647,-1392.0,585,92,1
648,-2411.0,947,165,1
649,-1170.0,498,77,1
650,-1455.0,558,102,1
651,-1395.0,552,96,1
652,-883.0,346,62,1
653,-2402.0,983,160,1
654,-930.0,375,64,1
655,-1104.0,432,77,1
656,-1491.0,621,99,1
657,-886.0,376,59,1
658,-1124.0,434,79,1
659,-1862.0,803,120,1
660,-2192.0,854,151,1
661,-893.0,356,62,1
662,-2422.0,1000,158,0
663,-2467.0,1000,163,0
664,-537.0,207,39,1
665,-1518.0,621,102,1
666,-1938.0,816,127,1
667,-2220.0,918,147,1
668,-1054.0,445,70,1
669,-2422.0,1000,158,0
670,-2341.0,1000,149,0
671,-1516.0,637,100,1
672,-721.0,274,52,1
673,-999.0,417,67,1
674,-1602.0,678,105,1
675,-1577.0,698,100,1
676,-1183.0,484,80,1
677,-1328.0,566,87,1
678,-2031.0,819,137,1
679,-2593.0,1000,177,0
680,-2341.0,1000,149,0
681,-1134.0,426,81,1
682,-983.0,437,63,1
683,-265.0,142,16,1
684,-1629.0,705,105,1
685,-2539.0,1000,171,0
686,-1170.0,489,78,1
687,-569.0,212,42,1
688,-2447.0,983,165,1
689,-2112.0,837,144,1
690,-772.0,316,53,1
691,-871.0,352,60,1
692,-2314.0,1000,146,0
693,-1223.0,515,81,1
694,-2293.0,946,152,1
695,-2127.0,897,139,1
696,-2350.0,1000,150,0
697,-1528.0,604,105,1
698,-2215.0,1000,135,0
699,-1395.0,525,99,1
700,-969.0,342,72,1
701,-2404.0,958,163,1
702,-2343.0,933,159,1
703,-2332.0,958,155,1
704,-1062.0,498,65,1
705,-1434.0,627,92,1
706,-972.0,363,70,1
707,-2422.0,1000,158,0
708,-2377.0,1000,153,0
709,-1836.0,732,125,1
710,-2503.0,1000,167,0
711,-1344.0,591,86,1
712,-2512.0,1000,168,0
713,-1694.0,698,113,1
714,-1292.0,548,85,1
715,-1459.0,589,99,1
716,-1820.0,797,116,1
717,-1641.0,708,106,1
718,-1766.0,671,124,1
719,-1521.0,705,93,1
720,-950.0,359,68,1
721,-1621.0,634,112,1
722,-2404.0,1000,156,0
723,-1135.0,490,74,1
724,-2395.0,1000,155,0
725,-2474.0,965,170,1
726,-2368.0,1000,152,0
727,-2413.0,1000,157,0
728,-1956.0,816,129,1
729,-1042.0,415,72,1
730,-1167.0,441,83,1
731,-352.0,148,25,1
732,-1525.0,637,101,1
733,-2040.0,792,141,1
734,-1341.0,525,93,1
735,-1579.0,664,104,1
736,-1708.0,739,110,1
737,-1260.0,534,83,1
738,-771.0,297,55,1
739,-2136.0,879,142,1
740,-1177.0,505,77,1
741,-1150.0,415,84,1
742,-1027.0,454,66,1
743,-1496.0,680,93,1
744,-1206.0,534,77,1
745,-2350.0,1000,150,0
746,-1365.0,576,90,1
747,-1246.0,493,86,1
748,-1287.0,516,88,1
749,-1673.0,623,119,1
750,-2476.0,1000,164,0
751,-2051.0,884,132,1
752,-2539.0,1000,171,0
753,-1016.0,407,70,1
754,-2584.0,1000,176,0
755,-1321.0,559,87,1
756,-700.0,262,51,1
757,-946.0,400,63,1
758,-2363.0,998,154,1
759,-1134.0,462,77,1
760,-2395.0,1000,155,0
761,-757.0,292,54,1
762,-796.0,322,55,1
763,-959.0,395,65,1
764,-1480.0,610,99,1
765,-2422.0,1000,158,0
766,-1515.0,600,104,1
767,-858.0,348,59,1
768,-2404.0,1000,156,0
769,-1446.0,603,96,1
770,-2296.0,1000,144,0
771,-1064.0,446,71,1
772,-931.0,376,64,1
773,-1361.0,563,91,1
774,-1628.0,713,104,1
775,-959.0,404,64,1
776,-842.0,341,58,1
777,-1657.0,661,113,1
778,-2341.0,949,157,1
779,-1255.0,502,86,1
780,-1466.0,578,101,1
781,-2370.0,996,155,1
782,-1227.0,501,83,1
783,-1780.0,739,118,1
784,-2530.0,1000,170,0
785,-771.0,288,56,1
786,-2377.0,1000,153,0
787,-2260.0,868,157,1
788,-2315.0,968,152,1
789,-2575.0,1000,175,0
790,-2047.0,835,137,1
791,-1629.0,660,110,1
792,-1742.0,836,103,1
793,-473.0,215,31,1
794,-1389.0,600,90,1
795,-1324.0,535,90,1
796,-1388.0,545,96,1
797,-284.0,116,21,1
798,-1246.0,538,81,1
799,-1251.0,507,85,1
800,-1419.0,603,93,1
801,-910.0,364,63,1
802,-2093.0,890,136,1
803,-2413.0,1000,157,0
804,-890.0,371,60,1
805,-2411.0,983,161,1
806,-1098.0,417,78,1
807,-780.0,306,55,1
808,-1315.0,535,89,1
809,-1547.0,632,104,1
810,-2404.0,1000,156,0
811,-1453.0,583,99,1
812,-1670.0,782,101,1
813,-1196.0,497,80,1
814,-1249.0,469,89,1
815,-2422.0,1000,158,0
816,-1606.0,628,111,1
817,-1733.0,719,115,1
818,-1239.0,558,78,1
819,-1161.0,453,81,1
820,-2363.0,998,154,1
821,-1332.0,561,88,1
822,-1800.0,786,115,1
823,-1272.0,510,87,1
824,-903.0,339,65,1
825,-1402.0,559,96,1
826,-2274.0,936,151,1
827,-890.0,326,65,1
828,-1013.0,431,67,1
829,-1011.0,438,66,1
830,-788.0,296,57,1
831,-1384.0,541,96,1
832,-1568.0,617,108,1
833,-2575.0,1000,175,0
834,-1820.0,680,129,1
835,-2368.0,1000,152,0
836,-990.0,408,67,1
837,-1050.0,405,74,1
838,-1055.0,419,73,1
839,-2512.0,1000,168,0
840,-964.0,391,66,1
841,-2352.0,960,157,1
842,-2350.0,1000,150,0
843,-1215.0,480,84,1
844,-2214.0,831,156,1
845,-1703.0,626,122,1
846,-1717.0,703,115,1
847,-1650.0,681,110,1
848,-1437.0,639,91,1
849,-1069.0,478,68,1
850,-1481.0,638,96,1
851,-919.0,364,64,1
852,-1421.0,524,102,1
853,-2485.0,1000,165,0
854,-1238.0,494,85,1
855,-1203.0,513,79,1
856,-1117.0,454,76,1
857,-2263.0,943,149,1
858,-2440.0,1000,160,0
859,-2305.0,1000,145,0
860,-1010.0,410,69,1
861,-2344.0,961,156,1
862,-2469.0,987,167,1
863,-902.0,374,61,1
864,-2323.0,1000,147,0
865,-802.0,301,58,1
866,-2377.0,1000,153,0
867,-2232.0,975,142,1
868,-1160.0,506,75,1
869,-1715.0,683,117,1
870,-1245.0,519,83,1
871,-726.0,261,54,1
872,-2269.0,1000,141,0
873,-991.0,400,68,1
874,-2344.0,934,159,1
875,-992.0,428,65,1
876,-1113.0,459,75,1
877,-1569.0,672,102,1
878,-775.0,283,57,1
879,-2362.0,916,163,1
880,-2323.0,1000,147,0
881,-1263.0,546,82,1
882,-1442.0,617,94,1
883,-2345.0,944,158,1
884,-1500.0,648,97,1
885,-2041.0,793,141,1
886,-1958.0,755,136,1
887,-2404.0,1000,156,0
888,-1209.0,474,84,1
889,-1286.0,506,89,1
890,-1801.0,688,126,1
891,-2485.0,1000,165,0
892,-631.0,229,47,1
893,-2088.0,822,143,1
894,-1053.0,417,73,1
895,-1231.0,451,89,1
896,-2412.0,975,162,1
897,-2242.0,1000,138,0
898,-1228.0,610,71,1
899,-1631.0,689,107,1
900,-970.0,406,65,1
901,-1711.0,706,114,1
902,-2431.0,1000,159,0
903,-1241.0,506,84,1
904,-1372.0,538,95,1
905,-2350.0,1000,150,0
906,-1299.0,474,94,1
907,-1412.0,605,92,1
908,-1019.0,446,66,1
909,-2291.0,944,152,1
910,-1222.0,532,79,1
911,-2269.0,1000,141,0
912,-1448.0,551,102,1
913,-1377.0,543,95,1
914,-694.0,256,51,1
915,-1945.0,805,129,1
916,-1412.0,605,92,1
917,-592.0,226,43,1
918,-1144.0,508,73,1
919,-1446.0,639,92,1
920,-2170.0,859,148,1
921,-2168.0,857,148,1
922,-1077.0,459,71,1
923,-2199.0,861,151,1
924,-976.0,358,71,1
925,-2485.0,1000,165,0
926,-1460.0,590,99,1
927,-2391.0,990,158,1
928,-1939.0,790,130,1
929,-2301.0,891,159,1
930,-1421.0,605,93,1
931,-1570.0,655,104,1
932,-575.0,218,42,1
933,-2209.0,880,150,1
934,-2322.0,930,157,1
935,-1742.0,728,115,1
936,-1115.0,407,81,1
937,-1593.0,642,108,1
938,-2476.0,1000,164,0
939,-517.0,196,38,1
940,-797.0,323,55,1
941,-1088.0,416,77,1
942,-1369.0,598,88,1
943,-2431.0,1000,159,0
944,-2350.0,1000,150,0
945,-2324.0,923,158,1
946,-1272.0,546,83,1
947,-1116.0,480,73,1
948,-2323.0,1000,147,0
949,-889.0,361,61,1
950,-2338.0,955,156,1
951,-361.0,157,25,1
952,-1537.0,550,112,1
953,-1016.0,398,71,1
954,-920.0,347,66,1
955,-164.0,86,11,1
956,-2665.0,1000,185,0
957,-2142.0,840,147,1
958,-2197.0,1000,133,0
959,-2344.0,934,159,1
960,-2185.0,973,137,1
961,-1493.0,668,94,1
962,-2449.0,1000,161,0
963,-2467.0,1000,163,0
964,-1562.0,638,105,1
965,-1981.0,859,127,1
966,-2440.0,1000,160,0
967,-1366.0,550,93,1
968,-476.0,182,35,1
969,-2494.0,1000,166,0
970,-1240.0,523,82,1
971,-1439.0,587,97,1
972,-2404.0,1000,156,0
973,-1390.0,538,97,1
974,-1359.0,534,94,1
975,-1029.0,438,68,1
976,-1925.0,740,134,1
977,-2261.0,896,154,1
978,-1108.0,454,75,1
979,-2332.0,1000,148,0
980,-2142.0,831,148,1
981,-1682.0,758,105,1
982,-2260.0,1000,140,0
983,-2368.0,1000,152,0
984,-2486.0,995,168,1
985,-1261.0,490,88,1
986,-2665.0,1000,185,0
987,-2449.0,1000,161,0
988,-702.0,273,50,1
989,-1570.0,664,103,1
990,-2431.0,1000,159,0
991,-948.0,348,69,1
992,-2251.0,1000,139,0
993,-2298.0,942,153,1
994,-1796.0,755,118,1
